,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
919,TN,37922,4170.0,2540.0,1830.0,1780.0,4580.0,3140.0,7720.0,18040.0,0.43,35.858,-84.1194
921,WA,98038,3210.0,2440.0,2030.0,1770.0,5100.0,2170.0,7270.0,16720.0,0.43,47.3845,-122.0574
923,NY,11560,820.0,490.0,380.0,240.0,630.0,830.0,1460.0,3390.0,0.43,40.8817,-73.5927
924,MI,48138,1350.0,700.0,590.0,570.0,1580.0,870.0,2450.0,5660.0,0.43,42.1352,-83.1561
926,CA,92118,1750.0,1180.0,950.0,760.0,1850.0,1660.0,3510.0,8150.0,0.43,32.6807,-117.1698
928,MN,55341,330.0,180.0,190.0,170.0,510.0,140.0,650.0,1520.0,0.43,45.1602,-93.6734
931,CO,80130,2850.0,1630.0,1540.0,1380.0,3780.0,1840.0,5620.0,13020.0,0.43,39.5414,-104.9218
932,NY,12844,30.0,20.0,30.0,0.0,30.0,30.0,60.0,140.0,0.43,43.4754,-73.6272
933,AZ,85284,1980.0,1490.0,1220.0,990.0,2470.0,1900.0,4370.0,10050.0,0.43,33.3363,-111.9197
934,WA,98020,2100.0,1740.0,1490.0,1140.0,2720.0,2070.0,4790.0,11260.0,0.43,47.8061,-122.3724
935,VA,20137,220.0,140.0,100.0,90.0,260.0,160.0,420.0,970.0,0.43,38.8237,-77.713
936,NY,11596,1210.0,770.0,610.0,530.0,1340.0,990.0,2330.0,5450.0,0.43,40.7592,-73.6449
937,CA,94030,2390.0,1730.0,1470.0,1210.0,2570.0,2510.0,5080.0,11880.0,0.43,37.6004,-122.402
938,WA,98014,710.0,570.0,430.0,370.0,870.0,690.0,1560.0,3640.0,0.43,47.638,-121.9111
939,IL,60012,1360.0,720.0,530.0,490.0,1530.0,790.0,2320.0,5420.0,0.43,42.2662,-88.3213
940,VA,20117,210.0,170.0,100.0,60.0,170.0,230.0,400.0,940.0,0.43,38.9687,-77.7355
941,PA,19342,2060.0,1320.0,1260.0,1050.0,2420.0,1880.0,4300.0,9990.0,0.43,39.9015,-75.5049
942,NY,11215,5370.0,4770.0,4790.0,3730.0,7220.0,6640.0,13860.0,32520.0,0.43,40.6669,-73.9828
943,NY,10013,3600.0,1940.0,1550.0,1180.0,2190.0,3940.0,6130.0,14400.0,0.43,40.7185,-74.0025
944,TX,75028,5210.0,2940.0,2340.0,2110.0,6110.0,3500.0,9610.0,22210.0,0.43,33.0383,-97.0745
945,FL,33449,1140.0,610.0,500.0,370.0,1090.0,920.0,2010.0,4630.0,0.43,26.6048,-80.2149
946,NM,87043,560.0,390.0,340.0,300.0,820.0,370.0,1190.0,2780.0,0.43,35.3092,-106.5293
947,OR,97068,3250.0,2050.0,1600.0,1340.0,3470.0,2650.0,6120.0,14360.0,0.43,45.3669,-122.648
948,CA,94946,70.0,50.0,30.0,20.0,60.0,70.0,130.0,300.0,0.43,38.0546,-122.6964
949,FL,33332,1270.0,660.0,440.0,350.0,960.0,1080.0,2040.0,4760.0,0.43,26.0596,-80.4146
950,CA,91008,130.0,70.0,60.0,40.0,100.0,130.0,230.0,530.0,0.43,34.149,-117.9644
952,NY,10501,160.0,90.0,80.0,70.0,140.0,160.0,300.0,700.0,0.43,41.2946,-73.7611
953,CA,94903,3050.0,2190.0,1830.0,1420.0,3340.0,3010.0,6350.0,14840.0,0.43,38.0339,-122.5855
954,NY,10520,1390.0,890.0,800.0,580.0,1400.0,1330.0,2730.0,6390.0,0.43,41.218,-73.8924
955,TX,78717,3220.0,2790.0,1930.0,1400.0,4180.0,2810.0,6990.0,16330.0,0.43,30.506,-97.7472
956,CA,94005,490.0,380.0,340.0,250.0,580.0,540.0,1120.0,2580.0,0.43,37.6811,-122.4001
957,MD,21032,970.0,670.0,560.0,420.0,1070.0,880.0,1950.0,4570.0,0.43,39.0489,-76.5935
958,AZ,85718,3200.0,2320.0,1560.0,1190.0,3080.0,3170.0,6250.0,14520.0,0.43,32.3112,-110.9179
959,MO,63341,440.0,250.0,190.0,180.0,510.0,300.0,810.0,1870.0,0.43,38.6616,-90.8302
961,NE,68007,1280.0,930.0,870.0,870.0,2270.0,770.0,3040.0,6990.0,0.43,41.3623,-96.1575
962,TX,78260,3780.0,2190.0,1680.0,1610.0,4510.0,2480.0,6990.0,16250.0,0.43,29.7026,-98.4759
963,CA,94118,3690.0,2840.0,2850.0,2250.0,4470.0,4340.0,8810.0,20440.0,0.43,37.7812,-122.4614
964,ND,58835,50.0,50.0,60.0,40.0,110.0,40.0,150.0,350.0,0.43,47.8088,-103.4538
965,TX,76262,4320.0,2830.0,2180.0,1710.0,4680.0,3720.0,8400.0,19440.0,0.43,33.0211,-97.2127
966,KY,40026,660.0,330.0,290.0,270.0,680.0,490.0,1170.0,2720.0,0.43,38.4113,-85.5708
967,TX,77056,2490.0,1960.0,1750.0,1100.0,2200.0,3390.0,5590.0,12890.0,0.43,29.7446,-95.4683
968,MD,20837,790.0,420.0,340.0,260.0,790.0,580.0,1370.0,3180.0,0.43,39.1386,-77.4067
969,CA,91301,3000.0,1730.0,1270.0,1040.0,2730.0,2590.0,5320.0,12360.0,0.43,34.1227,-118.7573
970,NC,27517,3050.0,2180.0,1470.0,1080.0,2990.0,2960.0,5950.0,13730.0,0.43,35.9182,-79.0035
971,NC,27518,2350.0,1660.0,1190.0,880.0,2560.0,2110.0,4670.0,10750.0,0.43,35.7299,-78.7735
972,DE,19803,2190.0,1490.0,1390.0,1170.0,2980.0,1800.0,4780.0,11020.0,0.43,39.7994,-75.5317
973,AZ,85383,6430.0,4310.0,3560.0,3370.0,9090.0,3980.0,13070.0,30740.0,0.43,33.7169,-112.238
974,CA,95008,4340.0,3710.0,3040.0,2310.0,4880.0,5260.0,10140.0,23540.0,0.43,37.2803,-121.9539
975,AZ,85755,1700.0,1120.0,1030.0,1020.0,2390.0,1310.0,3700.0,8570.0,0.43,32.4227,-110.9768
976,NC,27562,340.0,240.0,200.0,160.0,490.0,230.0,720.0,1660.0,0.43,35.6809,-78.9365
977,MO,63141,2240.0,1520.0,1270.0,960.0,1930.0,2600.0,4530.0,10520.0,0.43,38.6565,-90.4542
978,CA,94597,2200.0,1710.0,1620.0,1330.0,3080.0,2060.0,5140.0,12000.0,0.43,37.9182,-122.0717
979,NY,10530,1280.0,940.0,1030.0,880.0,1850.0,1250.0,3100.0,7230.0,0.43,41.0197,-73.8074
981,IA,50226,570.0,440.0,390.0,330.0,960.0,320.0,1280.0,3010.0,0.43,41.7549,-93.6893
982,MD,21047,1390.0,890.0,750.0,600.0,1840.0,880.0,2720.0,6350.0,0.43,39.527,-76.4328
983,CA,94109,4640.0,4650.0,4240.0,3500.0,7400.0,5460.0,12860.0,29890.0,0.43,37.7917,-122.4186
984,FL,34229,920.0,570.0,480.0,380.0,930.0,840.0,1770.0,4120.0,0.43,27.1838,-82.4853
986,MD,21210,1030.0,820.0,740.0,470.0,1020.0,1330.0,2350.0,5410.0,0.43,39.3507,-76.6321
987,TX,75094,2730.0,1290.0,950.0,880.0,2690.0,1720.0,4410.0,10260.0,0.43,33.0148,-96.6189
988,CA,90403,2660.0,1820.0,1790.0,1530.0,3160.0,2670.0,5830.0,13630.0,0.43,34.0287,-118.4924
989,NY,10709,1140.0,590.0,650.0,500.0,1120.0,1030.0,2150.0,5030.0,0.43,40.955,-73.8086
990,GA,30004,7040.0,4110.0,3330.0,2800.0,6350.0,6440.0,12790.0,30070.0,0.43,34.1124,-84.302
991,IL,60605,2030.0,1930.0,2690.0,2220.0,4200.0,2590.0,6790.0,15660.0,0.43,41.8713,-87.6277
992,IL,60585,2860.0,1310.0,1140.0,990.0,3140.0,1590.0,4730.0,11030.0,0.43,41.6558,-88.2203
993,NY,10913,590.0,310.0,310.0,240.0,610.0,500.0,1110.0,2560.0,0.43,41.0626,-73.9629
994,NY,10956,3820.0,2100.0,1780.0,1430.0,3940.0,2960.0,6900.0,16030.0,0.43,41.1472,-73.9962
995,IL,60514,1180.0,700.0,550.0,330.0,830.0,1230.0,2060.0,4820.0,0.43,41.7965,-87.9569
996,FL,34110,2480.0,1990.0,1500.0,1220.0,2620.0,2700.0,5320.0,12510.0,0.43,26.2823,-81.7573
997,NY,10594,550.0,350.0,350.0,230.0,610.0,490.0,1100.0,2580.0,0.43,41.1182,-73.7733
999,AZ,85249,4660.0,2840.0,2140.0,1910.0,5320.0,3410.0,8730.0,20280.0,0.43,33.2414,-111.7745
1003,VA,23436,100.0,70.0,60.0,50.0,140.0,70.0,210.0,490.0,0.43,36.8926,-76.5142
1004,MO,63122,4370.0,2840.0,2300.0,1910.0,4740.0,3720.0,8460.0,19880.0,0.43,38.5781,-90.4256
1005,MD,21057,420.0,290.0,250.0,210.0,540.0,360.0,900.0,2070.0,0.43,39.4575,-76.5153
1006,CA,92808,2210.0,1270.0,1130.0,1000.0,2500.0,1640.0,4140.0,9750.0,0.42,33.8579,-117.7513
1007,CA,95119,1050.0,820.0,610.0,480.0,1190.0,920.0,2110.0,5070.0,0.42,37.2329,-121.7875
1008,CA,91381,2300.0,1220.0,950.0,810.0,2030.0,1830.0,3860.0,9140.0,0.42,34.3775,-118.6131
1009,TX,79012,90.0,50.0,40.0,30.0,120.0,30.0,150.0,360.0,0.42,35.2664,-102.0978
1010,AZ,85750,2600.0,1930.0,1440.0,1220.0,3020.0,2280.0,5300.0,12490.0,0.42,32.2974,-110.8404
1011,TN,37934,3040.0,1710.0,1330.0,1260.0,3370.0,1890.0,5260.0,12600.0,0.42,35.8762,-84.1746
1012,TX,77389,3980.0,2500.0,1860.0,1400.0,3690.0,3330.0,7020.0,16760.0,0.42,30.1044,-95.5066
1013,VA,20181,1070.0,670.0,510.0,400.0,1160.0,760.0,1920.0,4570.0,0.42,38.7,-77.5483
1014,CA,92121,540.0,400.0,300.0,220.0,570.0,500.0,1070.0,2530.0,0.42,32.8919,-117.2035
1015,VA,22639,80.0,40.0,30.0,40.0,70.0,70.0,140.0,330.0,0.42,38.8273,-77.9949
1016,CA,92886,5740.0,3280.0,2580.0,2090.0,5780.0,4290.0,10070.0,23760.0,0.42,33.9058,-117.7865
1017,CA,92618,5160.0,3360.0,2920.0,2510.0,5790.0,4200.0,9990.0,23940.0,0.42,33.7074,-117.7054
1018,TX,78056,230.0,140.0,140.0,120.0,340.0,120.0,460.0,1090.0,0.42,29.5441,-98.9231
1019,CA,95130,1340.0,1020.0,770.0,540.0,1160.0,1510.0,2670.0,6340.0,0.42,37.2886,-121.9818
1020,CA,92129,5470.0,3640.0,2700.0,2340.0,6140.0,4220.0,10360.0,24510.0,0.42,32.9652,-117.1213
1021,CA,91024,1200.0,810.0,660.0,550.0,1310.0,1040.0,2350.0,5570.0,0.42,34.1651,-118.0519
1022,CA,93619,4430.0,2730.0,2480.0,2340.0,5830.0,2680.0,8510.0,20490.0,0.42,36.8432,-119.6518
1023,WY,83414,50.0,40.0,20.0,30.0,40.0,60.0,100.0,240.0,0.42,43.8886,-110.9492
1025,NY,11786,790.0,470.0,320.0,280.0,820.0,520.0,1340.0,3200.0,0.42,40.9485,-72.8927
1026,NY,11792,1000.0,610.0,500.0,440.0,1170.0,650.0,1820.0,4370.0,0.42,40.952,-72.8348
1027,NY,11957,110.0,60.0,50.0,40.0,90.0,100.0,190.0,450.0,0.42,41.1437,-72.2879
1028,ND,58830,20.0,20.0,30.0,0.0,50.0,0.0,50.0,120.0,0.42,48.5817,-103.4699
1029,WA,98024,550.0,420.0,320.0,240.0,570.0,530.0,1100.0,2630.0,0.42,47.5682,-121.8896
1030,IL,61705,1650.0,930.0,650.0,640.0,1980.0,860.0,2840.0,6710.0,0.42,40.44,-89.067
1031,WA,98012,6160.0,5490.0,4250.0,3450.0,9100.0,5170.0,14270.0,33620.0,0.42,47.8401,-122.1972
1032,ND,58005,70.0,60.0,40.0,40.0,110.0,40.0,150.0,360.0,0.42,47.1066,-96.9058
1033,NC,28211,3420.0,2260.0,1550.0,1080.0,2480.0,3660.0,6140.0,14450.0,0.42,35.1677,-80.7932
1034,OH,43023,1370.0,740.0,750.0,650.0,1600.0,900.0,2500.0,6010.0,0.42,40.0788,-82.5194
1035,GA,30030,3110.0,2060.0,1660.0,1170.0,2980.0,2750.0,5730.0,13730.0,0.42,33.7699,-84.295
1036,NC,27539,2720.0,1720.0,1140.0,1010.0,2960.0,1750.0,4710.0,11300.0,0.42,35.7225,-78.8408
1037,NC,27502,4740.0,2820.0,2320.0,2020.0,5870.0,2830.0,8700.0,20600.0,0.42,35.7225,-78.8408
1038,MO,64164,40.0,0.0,30.0,0.0,30.0,20.0,50.0,120.0,0.42,39.3426,-94.6446
1039,MO,63040,1030.0,590.0,450.0,440.0,1200.0,620.0,1820.0,4330.0,0.42,38.5667,-90.631
1040,IN,46037,4890.0,2910.0,2330.0,2100.0,5800.0,3110.0,8910.0,21140.0,0.42,39.9559,-85.9601
1042,IN,46074,4450.0,2670.0,2180.0,1780.0,5180.0,2860.0,8040.0,19120.0,0.42,40.0489,-86.1499
1043,OK,73173,330.0,220.0,240.0,200.0,550.0,180.0,730.0,1720.0,0.42,35.3425,-97.6317
1044,FL,33556,3280.0,2220.0,1740.0,1380.0,3740.0,2380.0,6120.0,14740.0,0.42,28.1421,-82.5905
1045,MN,55317,2520.0,1570.0,1280.0,990.0,2540.0,2160.0,4700.0,11060.0,0.42,44.8679,-93.5359
1046,FL,33483,1660.0,1120.0,820.0,600.0,1210.0,1870.0,3080.0,7280.0,0.42,26.4546,-80.0656
1047,FL,33327,2670.0,1240.0,840.0,620.0,1830.0,2010.0,3840.0,9210.0,0.42,26.1168,-80.4156
1048,MI,48236,3780.0,2010.0,1810.0,1610.0,3970.0,2770.0,6740.0,15950.0,0.42,42.4274,-82.9002
1049,MI,48230,2190.0,1140.0,970.0,700.0,1940.0,1720.0,3660.0,8660.0,0.42,42.3847,-82.9244
1050,MI,48130,1890.0,1070.0,860.0,780.0,2240.0,1120.0,3360.0,7960.0,0.42,42.3583,-83.9
1051,FL,32561,1070.0,690.0,510.0,400.0,980.0,930.0,1910.0,4580.0,0.42,30.3571,-87.1639
1052,FL,32259,6060.0,3480.0,2970.0,2980.0,8000.0,3440.0,11440.0,26930.0,0.42,30.0815,-81.5477
1053,DC,20037,880.0,700.0,790.0,560.0,1170.0,940.0,2110.0,5040.0,0.42,38.9014,-77.0504
1054,KS,66211,550.0,470.0,390.0,240.0,450.0,740.0,1190.0,2840.0,0.42,38.9667,-94.6169
1055,NY,11790,1720.0,980.0,710.0,600.0,1700.0,1230.0,2930.0,6940.0,0.42,40.9068,-73.1277
1056,WI,53593,2780.0,2140.0,1830.0,1450.0,3720.0,2180.0,5900.0,14100.0,0.42,42.9999,-89.5522
1057,KS,66218,970.0,560.0,510.0,420.0,1330.0,480.0,1810.0,4270.0,0.42,39.0417,-94.7202
1058,NE,68130,2240.0,1390.0,1200.0,1030.0,2580.0,1670.0,4250.0,10110.0,0.42,41.2355,-96.1688
1062,NV,89135,3320.0,2420.0,1970.0,1540.0,3490.0,3170.0,6660.0,15910.0,0.42,36.1378,-115.3261
1063,WI,53045,2680.0,1550.0,1410.0,1160.0,2880.0,2100.0,4980.0,11780.0,0.42,43.0668,-88.1469
1066,IA,50325,1940.0,1340.0,1030.0,820.0,2250.0,1400.0,3650.0,8780.0,0.42,41.6067,-93.7457
1070,NY,10707,1130.0,730.0,650.0,540.0,1240.0,1010.0,2250.0,5300.0,0.42,40.9569,-73.8198
1071,ID,83616,3820.0,2200.0,1580.0,1460.0,3690.0,2810.0,6500.0,15560.0,0.42,43.7069,-116.362
1073,NY,11020,820.0,460.0,290.0,220.0,530.0,780.0,1310.0,3100.0,0.42,40.7742,-73.7189
1074,NY,11024,880.0,400.0,330.0,220.0,520.0,810.0,1330.0,3160.0,0.42,40.8171,-73.7416
1076,HI,96821,2160.0,1530.0,1220.0,880.0,2140.0,1970.0,4110.0,9900.0,0.42,21.2928,-157.7552
1077,NY,11507,910.0,550.0,430.0,360.0,910.0,740.0,1650.0,3900.0,0.42,40.7703,-73.6514
1078,IL,60068,4710.0,2610.0,2230.0,1790.0,4470.0,3810.0,8280.0,19620.0,0.42,42.0122,-87.8417
1079,NY,11697,470.0,310.0,320.0,310.0,700.0,310.0,1010.0,2420.0,0.42,40.5594,-73.9067
1080,NY,11705,1000.0,570.0,490.0,410.0,1100.0,690.0,1790.0,4260.0,0.42,40.7444,-73.0542
1081,IL,60126,5400.0,3030.0,2580.0,1980.0,4840.0,4740.0,9580.0,22570.0,0.42,41.8927,-87.941
1082,IL,60137,4600.0,2690.0,1980.0,1480.0,4080.0,3720.0,7800.0,18550.0,0.42,41.8661,-88.0648
1083,NY,11743,5180.0,3090.0,2590.0,2060.0,4920.0,4620.0,9540.0,22460.0,0.42,40.8676,-73.4102
1084,WA,98116,2180.0,2480.0,2480.0,1840.0,3710.0,2880.0,6590.0,15570.0,0.42,47.5746,-122.3934
1085,WA,98115,5180.0,4870.0,3840.0,2780.0,6180.0,6040.0,12220.0,28890.0,0.42,47.6849,-122.2968
1086,NY,11764,1480.0,880.0,750.0,600.0,1740.0,940.0,2680.0,6390.0,0.42,40.9436,-72.9913
1087,NE,68430,250.0,130.0,110.0,80.0,250.0,160.0,410.0,980.0,0.42,40.6702,-96.6391
1089,FL,33496,3050.0,1750.0,1370.0,990.0,1990.0,3100.0,5090.0,12250.0,0.42,26.403,-80.1813
1091,PA,19031,610.0,350.0,270.0,250.0,610.0,470.0,1080.0,2560.0,0.42,40.1068,-75.2115
1092,MD,20832,2890.0,1810.0,1450.0,1200.0,3300.0,2010.0,5310.0,12660.0,0.42,39.1526,-77.0749
1093,MD,20754,800.0,490.0,420.0,350.0,1000.0,490.0,1490.0,3550.0,0.42,38.7408,-76.6427
1094,MD,20736,1020.0,630.0,500.0,450.0,1300.0,610.0,1910.0,4510.0,0.42,38.6955,-76.6061
1096,WY,83014,350.0,340.0,220.0,130.0,270.0,490.0,760.0,1800.0,0.42,43.4992,-110.8742
1097,MD,20690,80.0,60.0,60.0,30.0,110.0,60.0,170.0,400.0,0.42,38.1653,-76.5399
1098,MD,20688,230.0,200.0,210.0,200.0,430.0,170.0,600.0,1440.0,0.42,38.3293,-76.4651
1099,PA,19002,4140.0,2370.0,1850.0,1350.0,3440.0,3550.0,6990.0,16700.0,0.42,40.1809,-75.2156
1100,CO,80433,870.0,670.0,550.0,510.0,1240.0,620.0,1860.0,4460.0,0.42,39.5197,-105.3169
1101,SC,29401,1040.0,550.0,350.0,260.0,540.0,1050.0,1590.0,3790.0,0.42,32.7795,-79.9371
1103,MD,20686,0.0,40.0,30.0,0.0,30.0,20.0,50.0,120.0,0.42,38.1871,-76.4344
1107,PA,19343,1080.0,550.0,440.0,320.0,960.0,800.0,1760.0,4150.0,0.42,40.0846,-75.7711
1110,PA,19426,4780.0,2470.0,2050.0,1740.0,4670.0,3320.0,7990.0,19030.0,0.42,40.1913,-75.4373
1111,CO,80908,2350.0,1450.0,1160.0,1140.0,2930.0,1470.0,4400.0,10500.0,0.42,39.0237,-104.6933
1112,CO,80134,7580.0,5490.0,4500.0,3830.0,10060.0,5190.0,15250.0,36650.0,0.42,39.4895,-104.8447
1115,CO,80109,2680.0,1650.0,1340.0,1340.0,3520.0,1610.0,5130.0,12140.0,0.42,39.3643,-104.9014
1116,AL,35406,1650.0,1070.0,780.0,660.0,1700.0,1300.0,3000.0,7160.0,0.42,33.2722,-87.536
1117,MD,21043,4970.0,3210.0,2630.0,2190.0,5690.0,3640.0,9330.0,22330.0,0.42,39.2548,-76.8001
1119,MD,21120,880.0,460.0,440.0,320.0,920.0,590.0,1510.0,3610.0,0.42,39.6422,-76.6737
1120,CO,80111,3320.0,2510.0,2040.0,1520.0,3250.0,3660.0,6910.0,16300.0,0.42,39.6123,-104.8799
1121,CA,94089,2160.0,2120.0,1620.0,1180.0,2770.0,2150.0,4920.0,12000.0,0.41,37.3983,-122.0006
1123,CA,90064,3340.0,2350.0,1810.0,1320.0,2780.0,3470.0,6250.0,15070.0,0.41,34.0353,-118.4259
1124,IL,60124,2460.0,1730.0,1460.0,1390.0,3560.0,1360.0,4920.0,11960.0,0.41,42.0293,-88.3747
1125,IL,60554,1400.0,790.0,730.0,680.0,1750.0,760.0,2510.0,6110.0,0.41,41.7741,-88.4397
1126,WA,99338,1720.0,1280.0,970.0,980.0,2480.0,920.0,3400.0,8350.0,0.41,46.156,-119.264
1127,NE,68526,870.0,540.0,410.0,350.0,940.0,540.0,1480.0,3650.0,0.41,40.7314,-96.5878
1129,AZ,85258,2690.0,2100.0,1670.0,1320.0,2890.0,2550.0,5440.0,13220.0,0.41,33.5647,-111.8931
1130,NE,68532,70.0,50.0,40.0,40.0,110.0,30.0,140.0,340.0,0.41,40.7922,-96.8551
1132,TX,78734,2700.0,1830.0,1260.0,970.0,2490.0,2280.0,4770.0,11530.0,0.41,30.3705,-97.9427
1138,CA,94044,3920.0,3150.0,2650.0,2150.0,5120.0,3240.0,8360.0,20230.0,0.41,37.6196,-122.4816
1139,CA,90245,1960.0,1390.0,1280.0,1100.0,2270.0,1690.0,3960.0,9690.0,0.41,33.9243,-118.4119
1140,TX,79707,3240.0,2760.0,2200.0,1560.0,3780.0,2990.0,6770.0,16530.0,0.41,32.0199,-102.1476
1141,CA,90212,1880.0,1010.0,810.0,620.0,1280.0,1750.0,3030.0,7350.0,0.41,34.0619,-118.3995
1142,IL,60604,150.0,70.0,70.0,50.0,110.0,130.0,240.0,580.0,0.41,41.8785,-87.633
1148,SC,29928,2120.0,1400.0,900.0,660.0,1790.0,1800.0,3590.0,8670.0,0.41,32.1665,-80.7569
1152,KY,40245,3870.0,2700.0,2080.0,1740.0,4460.0,2700.0,7160.0,17550.0,0.41,38.2683,-85.4845
1154,IL,60614,5030.0,5420.0,6460.0,4300.0,6480.0,8070.0,14550.0,35760.0,0.41,41.9229,-87.6483
1155,MI,49654,100.0,70.0,50.0,40.0,90.0,90.0,180.0,440.0,0.41,45.0793,-85.9896
1156,MD,20860,260.0,130.0,120.0,90.0,190.0,230.0,420.0,1020.0,0.41,39.1503,-77.0291
1157,MD,20878,7670.0,4580.0,3550.0,2940.0,7440.0,5490.0,12930.0,31670.0,0.41,39.1125,-77.2515
1158,MN,55089,220.0,150.0,130.0,90.0,250.0,160.0,410.0,1000.0,0.41,44.603,-92.7263
1160,MD,21012,2430.0,1550.0,1400.0,1110.0,2920.0,1550.0,4470.0,10960.0,0.41,39.0476,-76.4941
1161,MN,55044,6890.0,4230.0,3320.0,2700.0,7920.0,3830.0,11750.0,28890.0,0.41,44.6749,-93.2578
1162,CA,92602,2980.0,1800.0,1470.0,1280.0,2930.0,2400.0,5330.0,12860.0,0.41,33.7419,-117.7467
1163,TX,78132,4320.0,2660.0,1910.0,1640.0,4600.0,2590.0,7190.0,17720.0,0.41,29.7565,-98.1983
1164,MI,48348,3370.0,1720.0,1210.0,1010.0,3110.0,1900.0,5010.0,12320.0,0.41,42.7605,-83.404
1165,WI,53597,2250.0,1530.0,1190.0,980.0,2570.0,1520.0,4090.0,10040.0,0.41,43.1818,-89.4532
1166,MI,48331,2800.0,1550.0,1390.0,1190.0,3010.0,1860.0,4870.0,11800.0,0.41,42.5051,-83.4072
1167,MD,21093,4020.0,2880.0,2640.0,2040.0,4860.0,3130.0,7990.0,19570.0,0.41,39.4332,-76.6546
1168,CA,92270,2010.0,1290.0,1010.0,770.0,1820.0,1640.0,3460.0,8540.0,0.41,33.7643,-116.4225
1169,KS,66207,1540.0,1130.0,990.0,730.0,1800.0,1210.0,3010.0,7400.0,0.41,38.9575,-94.6452
1170,KS,66208,2030.0,1680.0,1560.0,1210.0,2500.0,2070.0,4570.0,11050.0,0.41,38.9917,-94.6336
1171,CA,92128,4800.0,3600.0,3260.0,2900.0,6510.0,3440.0,9950.0,24510.0,0.41,33.0067,-117.069
1172,CA,92024,6140.0,3820.0,2990.0,2130.0,5060.0,5230.0,10290.0,25370.0,0.41,33.0535,-117.2689
1173,MD,21409,2270.0,1400.0,1240.0,1010.0,2590.0,1480.0,4070.0,9990.0,0.41,39.0416,-76.4377
1174,MN,55345,2470.0,1650.0,1270.0,1190.0,2780.0,1780.0,4560.0,11140.0,0.41,44.9138,-93.485
1175,CA,92661,400.0,250.0,230.0,150.0,340.0,370.0,710.0,1740.0,0.41,33.6045,-117.9021
1176,IN,46032,5640.0,3700.0,2850.0,2130.0,5130.0,4830.0,9960.0,24280.0,0.41,39.9712,-86.1245
1177,WI,54082,190.0,130.0,110.0,70.0,230.0,120.0,350.0,850.0,0.41,45.0655,-92.7572
1179,NE,68028,1640.0,990.0,800.0,750.0,2130.0,720.0,2850.0,7030.0,0.41,41.1345,-96.2458
1180,ND,58843,40.0,50.0,40.0,30.0,70.0,40.0,110.0,270.0,0.41,48.2764,-103.3763
1181,MD,20639,1740.0,1160.0,870.0,750.0,2240.0,950.0,3190.0,7710.0,0.41,38.6095,-76.6003
1182,MD,20650,1580.0,1030.0,750.0,680.0,1950.0,800.0,2750.0,6790.0,0.41,38.2774,-76.638
1183,TX,78633,2810.0,2160.0,2040.0,1940.0,4320.0,1910.0,6230.0,15180.0,0.41,30.7177,-97.7543
1184,TX,78620,2360.0,1520.0,1080.0,900.0,2460.0,1680.0,4140.0,10000.0,0.41,30.2268,-98.1029
1185,MD,20677,280.0,200.0,150.0,120.0,330.0,190.0,520.0,1270.0,0.41,38.4994,-77.0419
1186,NC,28668,30.0,30.0,20.0,20.0,40.0,30.0,70.0,170.0,0.41,36.3836,-81.0188
1187,NC,28480,340.0,240.0,170.0,100.0,260.0,340.0,600.0,1450.0,0.41,34.2228,-77.7932
1188,TX,77018,3000.0,2010.0,1600.0,1060.0,2560.0,2760.0,5320.0,12990.0,0.41,29.8272,-95.4266
1189,NC,27614,3930.0,2500.0,1910.0,1320.0,3710.0,3130.0,6840.0,16500.0,0.41,35.9457,-78.6433
1190,NC,27540,4510.0,2580.0,2230.0,1870.0,5400.0,2320.0,7720.0,18910.0,0.41,35.6263,-78.8458
1191,AZ,85749,2070.0,1440.0,1080.0,1000.0,2540.0,1310.0,3850.0,9440.0,0.41,32.2733,-110.7658
1192,MS,39110,4530.0,3080.0,2680.0,2350.0,5750.0,3160.0,8910.0,21550.0,0.41,32.4671,-90.1087
1193,MO,65809,1380.0,750.0,610.0,550.0,1240.0,1020.0,2260.0,5550.0,0.41,37.1852,-93.2057
1194,MO,64157,1970.0,1270.0,1240.0,1220.0,2980.0,1010.0,3990.0,9690.0,0.41,39.2767,-94.4595
1195,CA,91208,1910.0,1110.0,960.0,690.0,1750.0,1510.0,3260.0,7930.0,0.41,34.1921,-118.235
1196,CA,90024,4080.0,2110.0,1580.0,1190.0,2510.0,3670.0,6180.0,15140.0,0.41,34.0637,-118.4408
1198,NY,11777,1140.0,700.0,560.0,480.0,1160.0,840.0,2000.0,4880.0,0.41,40.9457,-73.0611
1199,SC,29492,1810.0,1520.0,1220.0,910.0,1930.0,1940.0,3870.0,9330.0,0.41,32.9668,-79.8528
1200,FL,33330,1820.0,1060.0,760.0,560.0,1430.0,1430.0,2860.0,7060.0,0.41,26.0663,-80.3339
1201,TN,37377,1770.0,1040.0,820.0,770.0,1840.0,1260.0,3100.0,7500.0,0.41,35.1494,-85.3362
1203,NY,11715,530.0,370.0,290.0,240.0,680.0,330.0,1010.0,2440.0,0.41,40.7501,-73.0352
1204,TN,38017,5660.0,3560.0,3080.0,2530.0,6490.0,3980.0,10470.0,25300.0,0.41,35.0551,-89.6767
1205,CA,94930,980.0,630.0,540.0,420.0,1040.0,760.0,1800.0,4370.0,0.41,37.9883,-122.5937
1206,TN,38120,1420.0,1160.0,940.0,660.0,1390.0,1540.0,2930.0,7110.0,0.41,35.1207,-89.8651
